"","year","id","task","tasktime","repnum","event","ACC","dur","RT","onset"
"14375",1,206,"CMFT",2011-11-16 16:10:28,4,"Fix2",NA,7500,NA,145.5
"14376",1,206,"CMFT",2011-11-16 16:10:28,4,"TestL",1,4500,1366,153
"14377",1,206,"CMFT",2011-11-16 16:10:28,4,"Fix3",NA,4500,NA,157.5
"14378",1,206,"CMFT",2011-11-16 16:10:28,4,"TestC",1,4500,1639,162
"14379",1,206,"CMFT",2011-11-16 16:10:28,4,"Fix4",NA,6000,NA,166.5
"14380",1,206,"CMFT",2011-11-16 16:10:28,4,"TestR",1,4500,2381,172.5
"14381",1,206,"CMFT",2011-11-16 16:10:28,5,"Fix1",NA,6000,NA,177
"14382",1,206,"CMFT",2011-11-16 16:10:28,5,"MemL",NA,3000,NA,183
"14383",1,206,"CMFT",2011-11-16 16:10:28,5,"MemC",NA,3000,NA,186
"14384",1,206,"CMFT",2011-11-16 16:10:28,5,"MemR",NA,3000,NA,189
"14385",1,206,"CMFT",2011-11-16 16:10:28,5,"Fix2",NA,7500,NA,192
"14386",1,206,"CMFT",2011-11-16 16:10:28,5,"TestL",1,4500,1430,199.5
"14387",1,206,"CMFT",2011-11-16 16:10:28,5,"Fix3",NA,3000,NA,204
"14388",1,206,"CMFT",2011-11-16 16:10:28,5,"TestC",1,4500,1332,207
"14389",1,206,"CMFT",2011-11-16 16:10:28,5,"Fix4",NA,4500,NA,211.5
"14390",1,206,"CMFT",2011-11-16 16:10:28,5,"TestR",1,4500,1330,216
"14391",1,206,"CMFT",2011-11-16 16:10:28,6,"Fix1",NA,7500,NA,220.5
"14392",1,206,"CMFT",2011-11-16 16:10:28,6,"MemL",NA,3000,NA,228
"14393",1,206,"CMFT",2011-11-16 16:10:28,6,"MemC",NA,3000,NA,231
"14394",1,206,"CMFT",2011-11-16 16:10:28,6,"MemR",NA,3000,NA,234
"14395",1,206,"CMFT",2011-11-16 16:10:28,6,"Fix2",NA,1500,NA,237
"14396",1,206,"CMFT",2011-11-16 16:10:28,6,"TestL",1,4500,1492,238.5
"14397",1,206,"CMFT",2011-11-16 16:10:28,6,"Fix3",NA,6000,NA,243
"14398",1,206,"CMFT",2011-11-16 16:10:28,6,"TestC",1,4500,1373,249
"14399",1,206,"CMFT",2011-11-16 16:10:28,6,"Fix4",NA,4500,NA,253.5
"14400",1,206,"CMFT",2011-11-16 16:10:28,6,"TestR",1,4500,1718,258
"14401",1,206,"AUS_CMFT",2011-11-16 16:23:09,1,"Fix1",NA,15000,NA,0
"14402",1,206,"AUS_CMFT",2011-11-16 16:23:09,1,"MemL",NA,3000,NA,15
"14403",1,206,"AUS_CMFT",2011-11-16 16:23:09,1,"MemC",NA,3000,NA,18
"14404",1,206,"AUS_CMFT",2011-11-16 16:23:09,1,"MemR",NA,3000,NA,21
"14405",1,206,"AUS_CMFT",2011-11-16 16:23:09,1,"Fix2",NA,7500,NA,24
"14406",1,206,"AUS_CMFT",2011-11-16 16:23:09,1,"TestL",1,4500,1462,31.5
"14407",1,206,"AUS_CMFT",2011-11-16 16:23:09,1,"Fix3",NA,3000,NA,36
"14408",1,206,"AUS_CMFT",2011-11-16 16:23:09,1,"TestC",1,4500,1255,39
"14409",1,206,"AUS_CMFT",2011-11-16 16:23:09,1,"Fix4",NA,1500,NA,43.5
"14410",1,206,"AUS_CMFT",2011-11-16 16:23:09,1,"TestR",1,4500,1069,45
"14411",1,206,"AUS_CMFT",2011-11-16 16:23:09,2,"Fix1",NA,1500,NA,49.5
"14412",1,206,"AUS_CMFT",2011-11-16 16:23:09,2,"MemL",NA,3000,NA,51
"14413",1,206,"AUS_CMFT",2011-11-16 16:23:09,2,"MemC",NA,3000,NA,54
"14414",1,206,"AUS_CMFT",2011-11-16 16:23:09,2,"MemR",NA,3000,NA,57
"14415",1,206,"AUS_CMFT",2011-11-16 16:23:09,2,"Fix2",NA,7500,NA,60
"14416",1,206,"AUS_CMFT",2011-11-16 16:23:09,2,"TestL",1,4500,1231,67.5
"14417",1,206,"AUS_CMFT",2011-11-16 16:23:09,2,"Fix3",NA,6000,NA,72
"14418",1,206,"AUS_CMFT",2011-11-16 16:23:09,2,"TestC",0,4500,2058,78
"14419",1,206,"AUS_CMFT",2011-11-16 16:23:09,2,"Fix4",NA,4500,NA,82.5
"14420",1,206,"AUS_CMFT",2011-11-16 16:23:09,2,"TestR",1,4500,1157,87
"14421",1,206,"AUS_CMFT",2011-11-16 16:23:09,3,"Fix1",NA,7500,NA,91.5
"14422",1,206,"AUS_CMFT",2011-11-16 16:23:09,3,"MemL",NA,3000,NA,99
"14423",1,206,"AUS_CMFT",2011-11-16 16:23:09,3,"MemC",NA,3000,NA,102
"14424",1,206,"AUS_CMFT",2011-11-16 16:23:09,3,"MemR",NA,3000,NA,105
"14425",1,206,"AUS_CMFT",2011-11-16 16:23:09,3,"Fix2",NA,4500,NA,108
"14426",1,206,"AUS_CMFT",2011-11-16 16:23:09,3,"TestL",1,4500,1193,112.5
"14427",1,206,"AUS_CMFT",2011-11-16 16:23:09,3,"Fix3",NA,7500,NA,117
"14428",1,206,"AUS_CMFT",2011-11-16 16:23:09,3,"TestC",1,4500,2046,124.5
"14429",1,206,"AUS_CMFT",2011-11-16 16:23:09,3,"Fix4",NA,7500,NA,129
"14430",1,206,"AUS_CMFT",2011-11-16 16:23:09,3,"TestR",1,4500,2310,136.5
"14431",1,206,"AUS_CMFT",2011-11-16 16:23:09,4,"Fix1",NA,7500,NA,141
"14432",1,206,"AUS_CMFT",2011-11-16 16:23:09,4,"MemL",NA,3000,NA,148.5
"14433",1,206,"AUS_CMFT",2011-11-16 16:23:09,4,"MemC",NA,3000,NA,151.5
"14434",1,206,"AUS_CMFT",2011-11-16 16:23:09,4,"MemR",NA,3000,NA,154.5
"14435",1,206,"AUS_CMFT",2011-11-16 16:23:09,4,"Fix2",NA,4500,NA,157.5
"14436",1,206,"AUS_CMFT",2011-11-16 16:23:09,4,"TestL",1,4500,2578,162
"14437",1,206,"AUS_CMFT",2011-11-16 16:23:09,4,"Fix3",NA,1500,NA,166.5
"14438",1,206,"AUS_CMFT",2011-11-16 16:23:09,4,"TestC",1,4500,959,168
"14439",1,206,"AUS_CMFT",2011-11-16 16:23:09,4,"Fix4",NA,7500,NA,172.5
"14440",1,206,"AUS_CMFT",2011-11-16 16:23:09,4,"TestR",1,4500,1938,180
"14441",1,206,"AUS_CMFT",2011-11-16 16:23:09,5,"Fix1",NA,1500,NA,184.5
"14442",1,206,"AUS_CMFT",2011-11-16 16:23:09,5,"MemL",NA,3000,NA,186
"14443",1,206,"AUS_CMFT",2011-11-16 16:23:09,5,"MemC",NA,3000,NA,189
"14444",1,206,"AUS_CMFT",2011-11-16 16:23:09,5,"MemR",NA,3000,NA,192
"14445",1,206,"AUS_CMFT",2011-11-16 16:23:09,5,"Fix2",NA,7500,NA,195
"14446",1,206,"AUS_CMFT",2011-11-16 16:23:09,5,"TestL",1,4500,1262,202.5
"14447",1,206,"AUS_CMFT",2011-11-16 16:23:09,5,"Fix3",NA,6000,NA,207
"14448",1,206,"AUS_CMFT",2011-11-16 16:23:09,5,"TestC",1,4500,2821,213
"14449",1,206,"AUS_CMFT",2011-11-16 16:23:09,5,"Fix4",NA,1500,NA,217.5
"14450",1,206,"AUS_CMFT",2011-11-16 16:23:09,5,"TestR",1,4500,1583,219
"14451",1,206,"AUS_CMFT",2011-11-16 16:23:09,6,"Fix1",NA,7500,NA,223.5
"14452",1,206,"AUS_CMFT",2011-11-16 16:23:09,6,"MemL",NA,3000,NA,231
"14453",1,206,"AUS_CMFT",2011-11-16 16:23:09,6,"MemC",NA,3000,NA,234
"14454",1,206,"AUS_CMFT",2011-11-16 16:23:09,6,"MemR",NA,3000,NA,237
"14455",1,206,"AUS_CMFT",2011-11-16 16:23:09,6,"Fix2",NA,7500,NA,240
"14456",1,206,"AUS_CMFT",2011-11-16 16:23:09,6,"TestL",1,4500,2178,247.5
"14457",1,206,"AUS_CMFT",2011-11-16 16:23:09,6,"Fix3",NA,1500,NA,252
"14458",1,206,"AUS_CMFT",2011-11-16 16:23:09,6,"TestC",1,4500,2265,253.5
"14459",1,206,"AUS_CMFT",2011-11-16 16:23:09,6,"Fix4",NA,4500,NA,258
"14460",1,206,"AUS_CMFT",2011-11-16 16:23:09,6,"TestR",1,4500,2106,262.5
"14461",2,206,"AUS_CMFT",2013-08-10 11:20:52,1,"Fix1",NA,15000,NA,0
"14462",2,206,"AUS_CMFT",2013-08-10 11:20:52,1,"MemL",NA,3000,NA,15
"14463",2,206,"AUS_CMFT",2013-08-10 11:20:52,1,"MemC",NA,3000,NA,18
"14464",2,206,"AUS_CMFT",2013-08-10 11:20:52,1,"MemR",NA,3000,NA,21
"14465",2,206,"AUS_CMFT",2013-08-10 11:20:52,1,"Fix2",NA,7500,NA,24
"14466",2,206,"AUS_CMFT",2013-08-10 11:20:52,1,"TestL",1,4500,1432,31.5
"14467",2,206,"AUS_CMFT",2013-08-10 11:20:52,1,"Fix3",NA,3000,NA,36
"14468",2,206,"AUS_CMFT",2013-08-10 11:20:52,1,"TestC",1,4500,1524,39
"14469",2,206,"AUS_CMFT",2013-08-10 11:20:52,1,"Fix4",NA,1500,NA,43.5
"14470",2,206,"AUS_CMFT",2013-08-10 11:20:52,1,"TestR",1,4500,1396,45
"14471",2,206,"AUS_CMFT",2013-08-10 11:20:52,2,"Fix1",NA,1500,NA,49.5
"14472",2,206,"AUS_CMFT",2013-08-10 11:20:52,2,"MemL",NA,3000,NA,51
"14473",2,206,"AUS_CMFT",2013-08-10 11:20:52,2,"MemC",NA,3000,NA,54
"14474",2,206,"AUS_CMFT",2013-08-10 11:20:52,2,"MemR",NA,3000,NA,57
"14475",2,206,"AUS_CMFT",2013-08-10 11:20:52,2,"Fix2",NA,7500,NA,60
"14476",2,206,"AUS_CMFT",2013-08-10 11:20:52,2,"TestL",1,4500,1292,67.5
"14477",2,206,"AUS_CMFT",2013-08-10 11:20:52,2,"Fix3",NA,6000,NA,72
"14478",2,206,"AUS_CMFT",2013-08-10 11:20:52,2,"TestC",1,4500,1945,78
"14479",2,206,"AUS_CMFT",2013-08-10 11:20:52,2,"Fix4",NA,4500,NA,82.5
"14480",2,206,"AUS_CMFT",2013-08-10 11:20:52,2,"TestR",1,4500,1553,87
"14481",2,206,"AUS_CMFT",2013-08-10 11:20:52,3,"Fix1",NA,7500,NA,91.5
"14482",2,206,"AUS_CMFT",2013-08-10 11:20:52,3,"MemL",NA,3000,NA,99
"14483",2,206,"AUS_CMFT",2013-08-10 11:20:52,3,"MemC",NA,3000,NA,102
"14484",2,206,"AUS_CMFT",2013-08-10 11:20:52,3,"MemR",NA,3000,NA,105
"14485",2,206,"AUS_CMFT",2013-08-10 11:20:52,3,"Fix2",NA,4500,NA,108
"14486",2,206,"AUS_CMFT",2013-08-10 11:20:52,3,"TestL",1,4500,1114,112.5
"14487",2,206,"AUS_CMFT",2013-08-10 11:20:52,3,"Fix3",NA,7500,NA,117
"14488",2,206,"AUS_CMFT",2013-08-10 11:20:52,3,"TestC",1,4500,1630,124.5
"14489",2,206,"AUS_CMFT",2013-08-10 11:20:52,3,"Fix4",NA,7500,NA,129
"14490",2,206,"AUS_CMFT",2013-08-10 11:20:52,3,"TestR",1,4500,1791,136.5
"14491",2,206,"AUS_CMFT",2013-08-10 11:20:52,4,"Fix1",NA,7500,NA,141
"14492",2,206,"AUS_CMFT",2013-08-10 11:20:52,4,"MemL",NA,3000,NA,148.5
"14493",2,206,"AUS_CMFT",2013-08-10 11:20:52,4,"MemC",NA,3000,NA,151.5
"14494",2,206,"AUS_CMFT",2013-08-10 11:20:52,4,"MemR",NA,3000,NA,154.5
"14495",2,206,"AUS_CMFT",2013-08-10 11:20:52,4,"Fix2",NA,4500,NA,157.5
"14496",2,206,"AUS_CMFT",2013-08-10 11:20:52,4,"TestL",1,4500,1011,162
"14497",2,206,"AUS_CMFT",2013-08-10 11:20:52,4,"Fix3",NA,1500,NA,166.5
"14498",2,206,"AUS_CMFT",2013-08-10 11:20:52,4,"TestC",1,4500,1456,168
"14499",2,206,"AUS_CMFT",2013-08-10 11:20:52,4,"Fix4",NA,7500,NA,172.5
"14500",2,206,"AUS_CMFT",2013-08-10 11:20:52,4,"TestR",1,4500,1756,180
"14501",2,206,"AUS_CMFT",2013-08-10 11:20:52,5,"Fix1",NA,1500,NA,184.5
"14502",2,206,"AUS_CMFT",2013-08-10 11:20:52,5,"MemL",NA,3000,NA,186
"14503",2,206,"AUS_CMFT",2013-08-10 11:20:52,5,"MemC",NA,3000,NA,189
"14504",2,206,"AUS_CMFT",2013-08-10 11:20:52,5,"MemR",NA,3000,NA,192
"14505",2,206,"AUS_CMFT",2013-08-10 11:20:52,5,"Fix2",NA,7500,NA,195
"14506",2,206,"AUS_CMFT",2013-08-10 11:20:52,5,"TestL",1,4500,1364,202.5
"14507",2,206,"AUS_CMFT",2013-08-10 11:20:52,5,"Fix3",NA,6000,NA,207
"14508",2,206,"AUS_CMFT",2013-08-10 11:20:52,5,"TestC",0,4500,1417,213
"14509",2,206,"AUS_CMFT",2013-08-10 11:20:52,5,"Fix4",NA,1500,NA,217.5
"14510",2,206,"AUS_CMFT",2013-08-10 11:20:52,5,"TestR",1,4500,2774,219
"14511",2,206,"AUS_CMFT",2013-08-10 11:20:52,6,"Fix1",NA,7500,NA,223.5
"14512",2,206,"AUS_CMFT",2013-08-10 11:20:52,6,"MemL",NA,3000,NA,231
"14513",2,206,"AUS_CMFT",2013-08-10 11:20:52,6,"MemC",NA,3000,NA,234
"14514",2,206,"AUS_CMFT",2013-08-10 11:20:52,6,"MemR",NA,3000,NA,237
"14515",2,206,"AUS_CMFT",2013-08-10 11:20:52,6,"Fix2",NA,7500,NA,240
"14516",2,206,"AUS_CMFT",2013-08-10 11:20:52,6,"TestL",1,4500,1769,247.5
"14517",2,206,"AUS_CMFT",2013-08-10 11:20:52,6,"Fix3",NA,1500,NA,252
"14518",2,206,"AUS_CMFT",2013-08-10 11:20:52,6,"TestC",1,4500,1187,253.5
"14519",2,206,"AUS_CMFT",2013-08-10 11:20:52,6,"Fix4",NA,4500,NA,258
"14520",2,206,"AUS_CMFT",2013-08-10 11:20:52,6,"TestR",1,4500,2187,262.5
"14521",2,206,"Cars",2013-08-10 11:34:05,1,"Fix1",NA,15000,NA,0
"14522",2,206,"Cars",2013-08-10 11:34:05,1,"MemL",NA,3000,NA,15
"14523",2,206,"Cars",2013-08-10 11:34:05,1,"MemC",NA,3000,NA,18
"14524",2,206,"Cars",2013-08-10 11:34:05,1,"MemR",NA,3000,NA,21
"14525",2,206,"Cars",2013-08-10 11:34:05,1,"Fix2",NA,7500,NA,24
"14526",2,206,"Cars",2013-08-10 11:34:05,1,"TestL",1,4500,1610,31.5
"14527",2,206,"Cars",2013-08-10 11:34:05,1,"Fix3",NA,6000,NA,36
"14528",2,206,"Cars",2013-08-10 11:34:05,1,"TestC",1,4500,2193,42
"14529",2,206,"Cars",2013-08-10 11:34:05,1,"Fix4",NA,3000,NA,46.5
"14530",2,206,"Cars",2013-08-10 11:34:05,1,"TestR",1,4500,2795,49.5
"14531",2,206,"Cars",2013-08-10 11:34:05,2,"Fix1",NA,3000,NA,54
"14532",2,206,"Cars",2013-08-10 11:34:05,2,"MemL",NA,3000,NA,57
"14533",2,206,"Cars",2013-08-10 11:34:05,2,"MemC",NA,3000,NA,60
"14534",2,206,"Cars",2013-08-10 11:34:05,2,"MemR",NA,3000,NA,63
"14535",2,206,"Cars",2013-08-10 11:34:05,2,"Fix2",NA,7500,NA,66
"14536",2,206,"Cars",2013-08-10 11:34:05,2,"TestL",1,4500,3082,73.5
"14537",2,206,"Cars",2013-08-10 11:34:05,2,"Fix3",NA,4500,NA,78
"14538",2,206,"Cars",2013-08-10 11:34:05,2,"TestC",1,4500,1731,82.5
"14539",2,206,"Cars",2013-08-10 11:34:05,2,"Fix4",NA,6000,NA,87
"14540",2,206,"Cars",2013-08-10 11:34:05,2,"TestR",1,4500,1606,93
"14541",2,206,"Cars",2013-08-10 11:34:05,3,"Fix1",NA,3000,NA,97.5
"14542",2,206,"Cars",2013-08-10 11:34:05,3,"MemL",NA,3000,NA,100.5
"14543",2,206,"Cars",2013-08-10 11:34:05,3,"MemC",NA,3000,NA,103.5
"14544",2,206,"Cars",2013-08-10 11:34:05,3,"MemR",NA,3000,NA,106.5
"14545",2,206,"Cars",2013-08-10 11:34:05,3,"Fix2",NA,4500,NA,109.5
"14546",2,206,"Cars",2013-08-10 11:34:05,3,"TestL",1,4500,1270,114
"14547",2,206,"Cars",2013-08-10 11:34:05,3,"Fix3",NA,7500,NA,118.5
"14548",2,206,"Cars",2013-08-10 11:34:05,3,"TestC",1,4500,2967,126
"14549",2,206,"Cars",2013-08-10 11:34:05,3,"Fix4",NA,7500,NA,130.5
"14550",2,206,"Cars",2013-08-10 11:34:05,3,"TestR",1,4500,3550,138
"14551",2,206,"Cars",2013-08-10 11:34:05,4,"Fix1",NA,7500,NA,142.5
"14552",2,206,"Cars",2013-08-10 11:34:05,4,"MemL",NA,3000,NA,150
"14553",2,206,"Cars",2013-08-10 11:34:05,4,"MemC",NA,3000,NA,153
"14554",2,206,"Cars",2013-08-10 11:34:05,4,"MemR",NA,3000,NA,156
"14555",2,206,"Cars",2013-08-10 11:34:05,4,"Fix2",NA,7500,NA,159
"14556",2,206,"Cars",2013-08-10 11:34:05,4,"TestL",1,4500,2555,166.5
"14557",2,206,"Cars",2013-08-10 11:34:05,4,"Fix3",NA,1500,NA,171
"14558",2,206,"Cars",2013-08-10 11:34:05,4,"TestC",1,4500,2687,172.5
"14559",2,206,"Cars",2013-08-10 11:34:05,4,"Fix4",NA,7500,NA,177
"14560",2,206,"Cars",2013-08-10 11:34:05,4,"TestR",1,4500,1699,184.5
"14561",2,206,"Cars",2013-08-10 11:34:05,5,"Fix1",NA,1500,NA,189
"14562",2,206,"Cars",2013-08-10 11:34:05,5,"MemL",NA,3000,NA,190.5
"14563",2,206,"Cars",2013-08-10 11:34:05,5,"MemC",NA,3000,NA,193.5
"14564",2,206,"Cars",2013-08-10 11:34:05,5,"MemR",NA,3000,NA,196.5
"14565",2,206,"Cars",2013-08-10 11:34:05,5,"Fix2",NA,3000,NA,199.5
"14566",2,206,"Cars",2013-08-10 11:34:05,5,"TestL",0,4500,1408,202.5
"14567",2,206,"Cars",2013-08-10 11:34:05,5,"Fix3",NA,1500,NA,207
"14568",2,206,"Cars",2013-08-10 11:34:05,5,"TestC",1,4500,1001,208.5
"14569",2,206,"Cars",2013-08-10 11:34:05,5,"Fix4",NA,6000,NA,213
"14570",2,206,"Cars",2013-08-10 11:34:05,5,"TestR",1,4500,1797,219
"14571",2,206,"Cars",2013-08-10 11:34:05,6,"Fix1",NA,7500,NA,223.5
"14572",2,206,"Cars",2013-08-10 11:34:05,6,"MemL",NA,3000,NA,231
"14573",2,206,"Cars",2013-08-10 11:34:05,6,"MemC",NA,3000,NA,234
"14574",2,206,"Cars",2013-08-10 11:34:05,6,"MemR",NA,3000,NA,237
"14575",2,206,"Cars",2013-08-10 11:34:05,6,"Fix2",NA,7500,NA,240
"14576",2,206,"Cars",2013-08-10 11:34:05,6,"TestL",1,4500,1102,247.5
"14577",2,206,"Cars",2013-08-10 11:34:05,6,"Fix3",NA,1500,NA,252
"14578",2,206,"Cars",2013-08-10 11:34:05,6,"TestC",1,4500,2689,253.5
"14579",2,206,"Cars",2013-08-10 11:34:05,6,"Fix4",NA,1500,NA,258
"14580",2,206,"Cars",2013-08-10 11:34:05,6,"TestR",1,4500,1434,259.5
"14581",2,206,"CMFT",2013-08-10 11:47:02,1,"Fix1",NA,10500,NA,0
"14582",2,206,"CMFT",2013-08-10 11:47:02,1,"MemL",NA,3000,NA,10.5
"14583",2,206,"CMFT",2013-08-10 11:47:02,1,"MemC",NA,3000,NA,13.5
"14584",2,206,"CMFT",2013-08-10 11:47:02,1,"MemR",NA,3000,NA,16.5
"14585",2,206,"CMFT",2013-08-10 11:47:02,1,"Fix2",NA,3000,NA,19.5
"14586",2,206,"CMFT",2013-08-10 11:47:02,1,"TestL",1,4500,701,22.5
"14587",2,206,"CMFT",2013-08-10 11:47:02,1,"Fix3",NA,6000,NA,27
"14588",2,206,"CMFT",2013-08-10 11:47:02,1,"TestC",1,4500,895,33
"14589",2,206,"CMFT",2013-08-10 11:47:02,1,"Fix4",NA,6000,NA,37.5
"14590",2,206,"CMFT",2013-08-10 11:47:02,1,"TestR",1,4500,1604,43.5
"14591",2,206,"CMFT",2013-08-10 11:47:02,2,"Fix1",NA,7500,NA,48
"14592",2,206,"CMFT",2013-08-10 11:47:02,2,"MemL",NA,3000,NA,55.5
"14593",2,206,"CMFT",2013-08-10 11:47:02,2,"MemC",NA,3000,NA,58.5
"14594",2,206,"CMFT",2013-08-10 11:47:02,2,"MemR",NA,3000,NA,61.5
"14595",2,206,"CMFT",2013-08-10 11:47:02,2,"Fix2",NA,3000,NA,64.5
"14596",2,206,"CMFT",2013-08-10 11:47:02,2,"TestL",1,4500,1404,67.5
"14597",2,206,"CMFT",2013-08-10 11:47:02,2,"Fix3",NA,1500,NA,72
"14598",2,206,"CMFT",2013-08-10 11:47:02,2,"TestC",1,4500,1567,73.5
"14599",2,206,"CMFT",2013-08-10 11:47:02,2,"Fix4",NA,7500,NA,78
"14600",2,206,"CMFT",2013-08-10 11:47:02,2,"TestR",1,4500,1897,85.5
"14601",2,206,"CMFT",2013-08-10 11:47:02,3,"Fix1",NA,3000,NA,90
"14602",2,206,"CMFT",2013-08-10 11:47:02,3,"MemL",NA,3000,NA,93
"14603",2,206,"CMFT",2013-08-10 11:47:02,3,"MemC",NA,3000,NA,96
"14604",2,206,"CMFT",2013-08-10 11:47:02,3,"MemR",NA,3000,NA,99
"14605",2,206,"CMFT",2013-08-10 11:47:02,3,"Fix2",NA,6000,NA,102
"14606",2,206,"CMFT",2013-08-10 11:47:02,3,"TestL",1,4500,1262,108
"14607",2,206,"CMFT",2013-08-10 11:47:02,3,"Fix3",NA,4500,NA,112.5
"14608",2,206,"CMFT",2013-08-10 11:47:02,3,"TestC",1,4500,1236,117
"14609",2,206,"CMFT",2013-08-10 11:47:02,3,"Fix4",NA,6000,NA,121.5
"14610",2,206,"CMFT",2013-08-10 11:47:02,3,"TestR",1,4500,1524,127.5
"14611",2,206,"CMFT",2013-08-10 11:47:02,4,"Fix1",NA,4500,NA,132
"14612",2,206,"CMFT",2013-08-10 11:47:02,4,"MemL",NA,3000,NA,136.5
"14613",2,206,"CMFT",2013-08-10 11:47:02,4,"MemC",NA,3000,NA,139.5
"14614",2,206,"CMFT",2013-08-10 11:47:02,4,"MemR",NA,3000,NA,142.5
"14615",2,206,"CMFT",2013-08-10 11:47:02,4,"Fix2",NA,7500,NA,145.5
"14616",2,206,"CMFT",2013-08-10 11:47:02,4,"TestL",1,4500,1592,153
"14617",2,206,"CMFT",2013-08-10 11:47:02,4,"Fix3",NA,4500,NA,157.5
"14618",2,206,"CMFT",2013-08-10 11:47:02,4,"TestC",1,4500,1503,162
"14619",2,206,"CMFT",2013-08-10 11:47:02,4,"Fix4",NA,6000,NA,166.5
"14620",2,206,"CMFT",2013-08-10 11:47:02,4,"TestR",1,4500,1505,172.5
"14621",2,206,"CMFT",2013-08-10 11:47:02,5,"Fix1",NA,6000,NA,177
"14622",2,206,"CMFT",2013-08-10 11:47:02,5,"MemL",NA,3000,NA,183
"14623",2,206,"CMFT",2013-08-10 11:47:02,5,"MemC",NA,3000,NA,186
"14624",2,206,"CMFT",2013-08-10 11:47:02,5,"MemR",NA,3000,NA,189
"14625",2,206,"CMFT",2013-08-10 11:47:02,5,"Fix2",NA,7500,NA,192
"14626",2,206,"CMFT",2013-08-10 11:47:02,5,"TestL",1,4500,1007,199.5
"14627",2,206,"CMFT",2013-08-10 11:47:02,5,"Fix3",NA,3000,NA,204
"14628",2,206,"CMFT",2013-08-10 11:47:02,5,"TestC",1,4500,2050,207
"14629",2,206,"CMFT",2013-08-10 11:47:02,5,"Fix4",NA,4500,NA,211.5
"14630",2,206,"CMFT",2013-08-10 11:47:02,5,"TestR",1,4500,1294,216
"14631",2,206,"CMFT",2013-08-10 11:47:02,6,"Fix1",NA,7500,NA,220.5
"14632",2,206,"CMFT",2013-08-10 11:47:02,6,"MemL",NA,3000,NA,228
"14633",2,206,"CMFT",2013-08-10 11:47:02,6,"MemC",NA,3000,NA,231
"14634",2,206,"CMFT",2013-08-10 11:47:02,6,"MemR",NA,3000,NA,234
"14635",2,206,"CMFT",2013-08-10 11:47:02,6,"Fix2",NA,1500,NA,237
"14636",2,206,"CMFT",2013-08-10 11:47:02,6,"TestL",1,4500,1971,238.5
"14637",2,206,"CMFT",2013-08-10 11:47:02,6,"Fix3",NA,6000,NA,243
"14638",2,206,"CMFT",2013-08-10 11:47:02,6,"TestC",1,4500,1380,249
"14639",2,206,"CMFT",2013-08-10 11:47:02,6,"Fix4",NA,4500,NA,253.5
"14640",2,206,"CMFT",2013-08-10 11:47:02,6,"TestR",1,4500,1380,258
"14641",1,207,"AUS_CMFT",2012-02-22 17:27:20,1,"Fix1",NA,15000,NA,0
"14642",1,207,"AUS_CMFT",2012-02-22 17:27:20,1,"MemL",NA,3000,NA,15
"14643",1,207,"AUS_CMFT",2012-02-22 17:27:20,1,"MemC",NA,3000,NA,18
"14644",1,207,"AUS_CMFT",2012-02-22 17:27:20,1,"MemR",NA,3000,NA,21
"14645",1,207,"AUS_CMFT",2012-02-22 17:27:20,1,"Fix2",NA,7500,NA,24
"14646",1,207,"AUS_CMFT",2012-02-22 17:27:20,1,"TestL",1,4500,2132,31.5
"14647",1,207,"AUS_CMFT",2012-02-22 17:27:20,1,"Fix3",NA,3000,NA,36
"14648",1,207,"AUS_CMFT",2012-02-22 17:27:20,1,"TestC",0,4500,2068,39
"14649",1,207,"AUS_CMFT",2012-02-22 17:27:20,1,"Fix4",NA,1500,NA,43.5
"14650",1,207,"AUS_CMFT",2012-02-22 17:27:20,1,"TestR",1,4500,2106,45
"14651",1,207,"AUS_CMFT",2012-02-22 17:27:20,2,"Fix1",NA,1500,NA,49.5
"14652",1,207,"AUS_CMFT",2012-02-22 17:27:20,2,"MemL",NA,3000,NA,51
"14653",1,207,"AUS_CMFT",2012-02-22 17:27:20,2,"MemC",NA,3000,NA,54
"14654",1,207,"AUS_CMFT",2012-02-22 17:27:20,2,"MemR",NA,3000,NA,57
"14655",1,207,"AUS_CMFT",2012-02-22 17:27:20,2,"Fix2",NA,7500,NA,60
"14656",1,207,"AUS_CMFT",2012-02-22 17:27:20,2,"TestL",1,4500,2671,67.5
"14657",1,207,"AUS_CMFT",2012-02-22 17:27:20,2,"Fix3",NA,6000,NA,72
"14658",1,207,"AUS_CMFT",2012-02-22 17:27:20,2,"TestC",1,4500,3910,78
"14659",1,207,"AUS_CMFT",2012-02-22 17:27:20,2,"Fix4",NA,4500,NA,82.5
"14660",1,207,"AUS_CMFT",2012-02-22 17:27:20,2,"TestR",1,4500,3536,87
"14661",1,207,"AUS_CMFT",2012-02-22 17:27:20,3,"Fix1",NA,7500,NA,91.5
"14662",1,207,"AUS_CMFT",2012-02-22 17:27:20,3,"MemL",NA,3000,NA,99
"14663",1,207,"AUS_CMFT",2012-02-22 17:27:20,3,"MemC",NA,3000,NA,102
"14664",1,207,"AUS_CMFT",2012-02-22 17:27:20,3,"MemR",NA,3000,NA,105
"14665",1,207,"AUS_CMFT",2012-02-22 17:27:20,3,"Fix2",NA,4500,NA,108
"14666",1,207,"AUS_CMFT",2012-02-22 17:27:20,3,"TestL",1,4500,1493,112.5
